Date,YEAR,MONTH,DAY,WSA,TA,DA,RHA,RA,PSA,Confirm_Dengue,Season
5/23/2022,2022,5,23,1.5,29.07,25.17,81.98,10.35,99.88,15,Summer
5/24/2022,2022,5,24,0.91,29.72,25.02,78.04,4.72,100.2,12,Summer
5/25/2022,2022,5,25,1.15,29.39,25.08,77.58,8.36,100.29,6,Summer
5/26/2022,2022,5,26,1.83,29.28,24.78,78.81,16.23,100.18,7,Summer
5/27/2022,2022,5,27,2.06,29.29,24.8,78.85,7.25,99.98,6,Summer
5/28/2022,2022,5,28,1.48,29.68,24.95,79.53,6.55,99.93,15,Summer
5/29/2022,2022,5,29,2.32,28.79,25.94,86.27,24.66,99.99,10,Summer
5/30/2022,2022,5,30,1.89,28.2,25.65,87.55,13.08,100.01,18,Summer
5/31/2022,2022,5,31,1.78,28.24,25.7,87.07,6.74,99.96,14,Summer
6/1/2022,2022,6,1,2.07,28.14,26.11,89.13,8.09,99.99,9,Summer
6/2/2022,2022,6,2,2.31,28.66,25.72,85.05,2.79,100.03,20,Summer
6/3/2022,2022,6,3,2.54,28.52,26.26,87.95,4.48,100.01,17,Summer
6/4/2022,2022,6,4,3.24,27.8,25.4,86.82,13.33,100.12,13,Summer
6/5/2022,2022,6,5,2.82,28.4,25.79,86.59,4.28,100.17,15,Summer
6/6/2022,2022,6,6,2.89,28.96,26.07,85.94,5.7,100.11,20,Summer
6/7/2022,2022,6,7,2.85,29.12,26.3,85.61,18.9,100.02,17,Summer
6/8/2022,2022,6,8,2.67,28.92,26.58,87.72,9.7,99.95,16,Summer
6/9/2022,2022,6,9,2.97,28.28,27.06,92.14,34.62,99.94,31,Summer
6/10/2022,2022,6,10,3.11,27.67,25.97,89.26,29.59,100.01,17,Summer
6/11/2022,2022,6,11,3.03,28.3,25.97,87.5,0.55,100.02,20,Summer
6/12/2022,2022,6,12,3.41,28.92,26.65,87.93,1.23,100.12,24,Summer
6/13/2022,2022,6,13,3.81,29.22,27.06,87.64,2.42,100.17,18,Summer
6/14/2022,2022,6,14,3.53,28.63,27.09,90.46,6.01,100.13,18,Summer
6/15/2022,2022,6,15,3.77,27.99,26.74,91.91,3.83,100.16,22,Summer
6/16/2022,2022,6,16,4.35,27.38,25.95,90.72,11.09,100.26,31,Summer
6/17/2022,2022,6,17,4.16,27.21,26.27,93.26,36.1,100.29,29,Summer
6/18/2022,2022,6,18,4.57,27.28,25.82,90.3,36.76,100.28,40,Summer
6/19/2022,2022,6,19,3.87,26.86,25.73,92.46,13.41,100.19,24,Summer
6/20/2022,2022,6,20,3.59,27.32,25.69,90.73,11.7,100,27,Summer
6/21/2022,2022,6,21,2.48,27.42,25.69,90.12,10.92,99.91,27,Summer
6/22/2022,2022,6,22,2.41,28,25.28,86.44,3.88,100.26,27,Summer
6/23/2022,2022,6,23,2.55,28.61,25.93,87.95,11.54,100.32,29,Summer
6/24/2022,2022,6,24,2.48,28.1,26.11,89.78,3.45,100.21,21,Summer
6/25/2022,2022,6,25,2.92,28.59,26.11,88.67,3.4,100.08,35,Summer
6/26/2022,2022,6,26,2.82,28.55,26.2,88.57,4.82,100.26,32,Summer
6/27/2022,2022,6,27,2.51,29.16,26.12,86.38,1.4,100.34,17,Summer
6/28/2022,2022,6,28,2.52,28.08,26.05,89.87,3.22,100.23,47,Summer
6/29/2022,2022,6,29,1.92,27.96,26.18,90.42,5.48,100.11,40,Summer
6/30/2022,2022,6,30,2.13,28.04,26.26,90.92,12.65,100.06,33,Summer
7/1/2022,2022,7,1,2.46,29.12,26.5,88.11,4,99.93,22,Monsoon
7/2/2022,2022,7,2,2.49,28.74,25.93,87.08,4.88,99.83,49,Monsoon
7/3/2022,2022,7,3,2.91,28.51,26.25,89.01,9.23,99.9,42,Monsoon
7/4/2022,2022,7,4,2.55,29.02,26.51,88.5,7.69,99.86,36,Monsoon
7/5/2022,2022,7,5,2.7,29.29,26.28,86.71,1.02,99.94,46,Monsoon
7/6/2022,2022,7,6,2.85,27.95,26.42,91.84,14.23,100.25,32,Monsoon
7/7/2022,2022,7,7,2.32,28.78,26.15,87.88,1.99,100.33,31,Monsoon
7/8/2022,2022,7,8,2.65,28.69,26.1,88.13,1.8,100.15,29,Monsoon
7/9/2022,2022,7,9,2.32,28.24,25.66,87.22,0.91,100.03,17,Monsoon
7/10/2022,2022,7,10,3.3,28.85,26.22,87.48,1.56,99.94,4,Monsoon
7/11/2022,2022,7,11,3.4,28.34,25.91,88.21,1.6,100.05,7,Monsoon
7/12/2022,2022,7,12,3.6,29.02,26.01,86.04,0.88,99.92,73,Monsoon
7/13/2022,2022,7,13,3.45,29.31,26.37,85.99,0.9,99.73,51,Monsoon
7/14/2022,2022,7,14,3.42,29.08,26.59,87.73,0.93,99.79,51,Monsoon
7/15/2022,2022,7,15,3.01,29.18,26.44,86.6,4.47,100.01,31,Monsoon
7/16/2022,2022,7,16,3.41,29.44,26.42,86.03,1.77,100.1,60,Monsoon
7/17/2022,2022,7,17,3.44,29.82,26.67,85.87,3.18,100.24,53,Monsoon
7/18/2022,2022,7,18,2.74,29.41,26.1,85.42,0.9,100.21,66,Monsoon
7/19/2022,2022,7,19,3.17,29.26,26.23,86.46,3.78,100.06,51,Monsoon
7/20/2022,2022,7,20,2.49,29.07,26.71,89.09,6,100.05,70,Monsoon
7/21/2022,2022,7,21,2.78,29.4,26.3,85.79,2.69,100.16,69,Monsoon
7/22/2022,2022,7,22,3,29.48,26.77,87.22,1.79,100.23,35,Monsoon
7/23/2022,2022,7,23,2.46,28.19,26.21,89.89,12.56,100.27,67,Monsoon
7/24/2022,2022,7,24,2.83,27.26,25.72,91.29,6.42,100.36,65,Monsoon
7/25/2022,2022,7,25,1.85,27.12,24.75,87.77,13.54,100.67,60,Monsoon
7/26/2022,2022,7,26,1.36,28.53,24.7,83.18,4.43,100.71,99,Monsoon
7/27/2022,2022,7,27,1.55,28.94,25.37,84.09,2.45,100.59,61,Monsoon
7/28/2022,2022,7,28,1.71,27.77,25.62,88.51,8.51,100.6,64,Monsoon
7/29/2022,2022,7,29,1.7,28.76,25.2,82.48,8.56,100.47,65,Monsoon
7/30/2022,2022,7,30,2.02,29.51,26.51,85.88,3.78,100.28,85,Monsoon
7/31/2022,2022,7,31,2.51,28.36,26.45,89.74,6.15,100.11,80,Monsoon
8/1/2022,2022,8,1,1.79,28.93,26.83,88.74,27.36,100.1,87,Monsoon
8/2/2022,2022,8,2,1.23,29.71,26.46,84.46,10.34,100.08,65,Monsoon
8/3/2022,2022,8,3,1.37,28.18,25.93,88.04,5.76,100.26,77,Monsoon
8/4/2022,2022,8,4,1.69,29.17,25.83,84.8,13.65,100.26,91,Monsoon
8/5/2022,2022,8,5,1.68,29.63,26.7,86.29,6.56,100.05,40,Monsoon
8/6/2022,2022,8,6,1.83,28.89,26.44,88.39,20.86,99.9,77,Monsoon
8/7/2022,2022,8,7,2.08,29.71,26.55,85.28,11.45,99.81,87,Monsoon
8/8/2022,2022,8,8,3.51,28.36,26.3,89.31,5.77,99.74,79,Monsoon
8/9/2022,2022,8,9,3.96,28.58,25.95,87.39,4.14,99.81,53,Monsoon
8/10/2022,2022,8,10,4.79,27.82,26.05,90.67,2.22,99.82,92,Monsoon
8/11/2022,2022,8,11,3.93,27.99,26,89.4,3.09,99.98,90,Monsoon
8/12/2022,2022,8,12,0.95,29.71,25.58,82.21,1.04,99.94,53,Monsoon
8/13/2022,2022,8,13,3.33,28.51,26.34,89.7,5.12,99.84,92,Monsoon
8/14/2022,2022,8,14,5.9,27.66,25.69,89.75,17.75,100.15,116,Monsoon
8/15/2022,2022,8,15,3.51,28.39,26.07,88.43,13.52,100.49,96,Monsoon
8/16/2022,2022,8,16,1.69,29.3,26.01,85.07,3.1,100.4,128,Monsoon
8/17/2022,2022,8,17,1.18,30.03,26.09,81.39,1.01,100.15,98,Monsoon
8/18/2022,2022,8,18,1.15,30.46,26.68,79.52,1.07,99.82,93,Monsoon
8/19/2022,2022,8,19,4.11,29.05,26,85.43,16.2,99.92,54,Monsoon
8/20/2022,2022,8,20,4.37,28.31,25.82,87.7,33.08,100.11,117,Monsoon
8/21/2022,2022,8,21,2.48,28.77,25.94,87.09,25.06,100.1,135,Monsoon
8/22/2022,2022,8,22,1.54,29.38,26.11,85.27,1.88,100.04,139,Monsoon
8/23/2022,2022,8,23,2.08,28.49,26.18,88.77,35.17,100.25,153,Monsoon
8/24/2022,2022,8,24,3.07,28.27,25.66,88.06,6.61,100.43,165,Monsoon
8/25/2022,2022,8,25,1.58,28.85,25.22,84.31,3.14,100.33,180,Monsoon
8/26/2022,2022,8,26,2.2,29.04,25.79,85.1,0.2,100.17,68,Monsoon
8/27/2022,2022,8,27,2.61,27.88,26.02,90.17,1.74,100.16,131,Monsoon
8/28/2022,2022,8,28,2.87,28.28,25.8,88.08,3.84,100.42,176,Monsoon
8/29/2022,2022,8,29,1.81,28.94,25.73,85.43,5.62,100.65,201,Monsoon
8/30/2022,2022,8,30,1.88,29.06,25.13,81.11,6.78,100.68,237,Monsoon
8/31/2022,2022,8,31,2,29.06,26.02,85.71,1.64,100.49,251,Monsoon
9/1/2022,2022,9,1,2.16,27.38,25.24,89.25,11.63,100.6,176,Monsoon
9/2/2022,2022,9,2,2.24,28.18,25.93,88.55,8.51,100.6,90,Monsoon
9/3/2022,2022,9,3,2.62,29.03,26.7,88.34,15.03,100.3,245,Monsoon
9/4/2022,2022,9,4,2.54,28.64,26.81,89.89,20.17,100.28,213,Monsoon
9/5/2022,2022,9,5,1.93,28.26,26.54,90.46,9.32,100.37,208,Monsoon
9/6/2022,2022,9,6,1.11,28.07,25.83,88.32,29.18,100.5,284,Monsoon
9/7/2022,2022,9,7,1.14,28.49,25.93,86.58,10.51,100.6,279,Monsoon
9/8/2022,2022,9,8,0.98,29.69,26.33,82.29,3.04,100.63,275,Monsoon
9/9/2022,2022,9,9,0.87,29.04,26.1,84.8,17.98,100.6,145,Monsoon
9/10/2022,2022,9,10,2.6,27.59,25.87,91.08,7.98,100.56,294,Monsoon
9/11/2022,2022,9,11,3.12,27.29,25.6,90.98,20,100.46,360,Monsoon
9/12/2022,2022,9,12,3.11,26.89,26.11,94.86,21.51,100.39,345,Monsoon
9/13/2022,2022,9,13,2.97,27.08,26.18,94.08,43.35,100.52,353,Monsoon
9/14/2022,2022,9,14,2.28,27.07,25.59,91.68,36.49,100.67,389,Monsoon
9/15/2022,2022,9,15,2.34,27.49,25.89,91.48,31.1,100.45,395,Monsoon
9/16/2022,2022,9,16,1.7,27.63,25.87,90.61,16.38,100.17,164,Monsoon
9/17/2022,2022,9,17,1.62,28.15,26.1,89,3.14,100.19,381,Monsoon
9/18/2022,2022,9,18,1.29,29.03,26.37,87.2,1.96,100.25,399,Monsoon
9/19/2022,2022,9,19,2.51,27.82,26.13,90.9,7.57,100.38,392,Monsoon
9/20/2022,2022,9,20,3.71,27.87,26.06,90.29,3.97,100.39,438,Monsoon
9/21/2022,2022,9,21,3.06,28.01,26.14,90.31,2.08,100.45,431,Monsoon
9/22/2022,2022,9,22,2.19,27.96,26.05,90.13,2.1,100.48,437,Monsoon
9/23/2022,2022,9,23,1.87,27.93,25.71,88.92,1.4,100.5,125,Monsoon
9/24/2022,2022,9,24,1.69,27.45,25.55,90.14,0.9,100.45,440,Monsoon
9/25/2022,2022,9,25,1.22,28.03,25.05,83.85,5.88,100.53,440,Monsoon
9/26/2022,2022,9,26,1.23,28.18,25.49,86.33,2.94,100.55,482,Monsoon
9/27/2022,2022,9,27,1.3,27.45,25.56,90.58,13.05,100.44,460,Monsoon
9/28/2022,2022,9,28,0.92,27.52,24.58,84.77,3.8,100.39,524,Monsoon
9/29/2022,2022,9,29,0.67,28.53,24.73,78.71,4.06,100.35,506,Monsoon
9/30/2022,2022,9,30,1.33,29.02,25.35,81.29,0.66,100.29,240,Monsoon
10/1/2022,2022,10,1,0.95,29.1,26.03,82.99,4.68,100.19,635,Monsoon
10/2/2022,2022,10,2,1.6,27.36,26.15,93.32,19.88,100.17,568,Monsoon
10/3/2022,2022,10,3,1.36,27.06,25.48,91.12,16.81,100.41,525,Monsoon
10/4/2022,2022,10,4,2.01,27.49,25.79,90.33,12.39,100.75,482,Monsoon
10/5/2022,2022,10,5,1.5,27.76,25.66,89.48,5.4,100.86,344,Monsoon
10/6/2022,2022,10,6,1.68,27.7,25.38,88.45,1.75,100.9,637,Monsoon
10/7/2022,2022,10,7,1,27.91,24.5,83.96,1.89,100.88,240,Monsoon
10/8/2022,2022,10,8,1.19,27.63,24.88,86.13,2.03,100.89,712,Monsoon
10/9/2022,2022,10,9,1.64,27.04,25.21,90.43,6.46,101.03,334,Monsoon
10/10/2022,2022,10,10,1.7,26.98,25.19,90.68,10.24,101.05,624,Monsoon
10/11/2022,2022,10,11,2.1,26.95,25.44,91.6,4.9,100.88,677,Monsoon
10/12/2022,2022,10,12,1.66,26.51,24.98,91.6,10.87,100.91,647,Monsoon
10/13/2022,2022,10,13,1.37,26.91,24.84,89.65,7.18,100.91,765,Monsoon
10/14/2022,2022,10,14,1.01,27.41,24.74,87.36,7.69,100.86,310,Monsoon
10/15/2022,2022,10,15,1.57,26.46,23.49,85.04,1.63,100.84,734,Monsoon
10/16/2022,2022,10,16,1.68,26.07,22.96,84.51,0.71,101,855,Monsoon
10/17/2022,2022,10,17,1.55,26.51,23.54,85.02,5.42,101,857,Monsoon
10/18/2022,2022,10,18,1.05,26.8,23.5,82.41,0.08,100.94,900,Monsoon
10/19/2022,2022,10,19,1.39,26.35,23.13,84.01,0.03,100.95,864,Monsoon
10/20/2022,2022,10,20,1.96,26.26,23.23,85.09,0.04,101.06,896,Monsoon
10/21/2022,2022,10,21,1.58,26.41,23.15,82.59,0,101.15,409,Monsoon
10/22/2022,2022,10,22,1.39,26.4,22.72,80.12,0,101.14,922,Monsoon
10/23/2022,2022,10,23,1.49,24.94,22.8,88.43,10.92,101.02,1034,Monsoon
10/24/2022,2022,10,24,4.49,23.04,22.08,94.45,172.43,100.47,903,Monsoon
10/25/2022,2022,10,25,3,23.36,20.92,85.79,8.19,100.58,750,Monsoon
10/26/2022,2022,10,26,1.26,24.08,21.16,82.74,11.35,101.18,923,Monsoon
10/27/2022,2022,10,27,1.05,24.14,19.84,75.54,0,101.15,899,Monsoon
10/28/2022,2022,10,28,1.31,22.97,19.25,77.84,0,101.09,440,Monsoon
10/29/2022,2022,10,29,0.9,23.44,19.39,75,0.3,101.07,869,Monsoon
10/30/2022,2022,10,30,0.88,23.65,19.33,73.89,1.27,101.05,1020,Monsoon
10/31/2022,2022,10,31,0.97,25.43,22.06,82.09,0.07,101.1,873,Monsoon
11/1/2022,2022,11,1,1.21,25.79,22.64,84.46,0,101.14,983,Winter
11/2/2022,2022,11,2,1.55,25.39,22.31,84.44,0,101,1094,Winter
11/3/2022,2022,11,3,1.31,23.94,20.2,79.82,0,101.02,882,Winter
11/4/2022,2022,11,4,0.89,23.07,19.06,72.88,0,101.19,428,Winter
11/5/2022,2022,11,5,0.62,23.73,19.53,70.11,0,101.34,788,Winter
11/6/2022,2022,11,6,0.73,23.99,20.1,74.78,1.62,101.33,908,Winter
11/7/2022,2022,11,7,0.77,23.4,18.65,71.35,0.01,101.28,875,Winter
11/8/2022,2022,11,8,0.88,22.6,17.83,70.76,0,101.29,820,Winter
11/9/2022,2022,11,9,1.17,22.31,18.35,75.43,0,101.33,796,Winter
11/10/2022,2022,11,10,0.95,22.41,18.17,73.43,0,101.31,888,Winter
